AppOpenAction[packName=com.android.calculator2] 0.15687929,0.13456191,0.21382624,-0.09647733,-0.1085339,-0.09594502,-0.04900248,0.02665423,-0.11949348,-0.00760014,-0.00345645,0.00630143,0.12982458,0.12902279,-0.06511209,0.20061271,-0.16159996,0.09475414,-0.05897098,-0.18350308,0.02565624,0.10912275,0.17719525,0.0977136,0.02056599,0.34070769,0.22946177,-0.16977835,0.18780024,0.03919142,-0.10354055,-0.02741029,-0.04749505,0.02011193,-0.2504971,-0.02767332,0.08494995,0.07462394,-0.03347098,0.12360214,0.1828181,0.06222023,0.03413052,-0.00219799,0.07646793,-0.16315202,-0.05508079,0.02315381,-0.20022066,-0.1359171,0.03247105,0.01640938,0.02613884,0.1347771,-0.0614484,0.08871751,0.22345425,-0.05626598,0.1864745,0.12504859,-0.00503806,0.08257857,0.03736248,-0.04604386,0.09000401,-0.07908661,0.1499168,-0.12494625,-0.00374584,-0.10507148,-0.09340845,-0.08563578,-0.02519719,0.06642075,0.22068761,0.02345293,0.05620324,0.24204727,-0.05957824,0.03667242,0.10773733,0.0780556,-0.20996188,0.07437534,0.00042116,-0.04397972,0.01994116,-0.02958909,-0.14632876,-0.06459933,0.09011032,0.16087115,0.10603902,0.10070081,0.12032579,0.12452272,-0.27754259,-0.00297116,-0.12279895,-0.02896705
AppOpenAction[packName=com.android.chrome] 0.17687701,0.1577535,0.22826935,-0.10849559,-0.1104646,-0.10943802,-0.04849924,0.02700827,-0.13520515,0.00361584,-0.01004876,0.01397255,0.1531892,0.14673063,-0.0761629,0.22570431,-0.18394051,0.09624928,-0.06600057,-0.21332553,0.03336244,0.11298093,0.19230548,0.10960764,0.02815,0.38310146,0.25115213,-0.18850686,0.21555938,0.04032083,-0.11259788,-0.02848712,-0.05372398,0.02540648,-0.28440112,-0.02864849,0.09112753,0.08656694,-0.03513328,0.14228275,0.21322203,0.07307939,0.04156918,-0.01135631,0.08383027,-0.18176904,-0.0743787,0.01990499,-0.22306985,-0.14540949,0.0335214,0.02449912,0.02586578,0.15470877,-0.06990065,0.09383732,0.25525695,-0.06576937,0.21688136,0.14404559,-0.01303097,0.0899643,0.04376126,-0.04874806,0.09609815,-0.08243348,0.16394311,-0.13918446,0.0021648,-0.12520669,-0.10449728,-0.09446699,-0.02911781,0.06348195,0.24362074,0.0290208,0.05485255,0.26374567,-0.06669773,0.04037876,0.11091723,0.08710448,-0.23230526,0.07927981,0.00209053,-0.04999717,0.02280542,-0.03044219,-0.15806405,-0.07642116,0.10302313,0.17061688,0.10666912,0.10947809,0.12641884,0.14271083,-0.3087787,-0.01054295,-0.13667424,-0.03848194
AppOpenAction[packName=com.google.android.GoogleCamera] 0.2362674,0.19252557,0.31641811,-0.14161165,-0.17635915,-0.15212429,-0.10135277,0.04255542,-0.182418,-0.02742613,0.0149921,0.0023438,0.18358199,0.20555376,-0.09353818,0.31558502,-0.24609169,0.14116225,-0.10268446,-0.28177863,0.04847845,0.16033348,0.25131303,0.14676915,0.03047371,0.52494597,0.34352544,-0.27592641,0.27957073,0.07779035,-0.18110318,-0.04943446,-0.06194545,0.04025626,-0.38711238,-0.03293505,0.11648914,0.11153029,-0.0727011,0.19423841,0.28290811,0.10270501,0.03632152,0.0188797,0.10365183,-0.24878559,-0.0778719,0.04301339,-0.31121311,-0.21968701,0.0425392,0.03482185,0.05261695,0.22565137,-0.08769485,0.14569812,0.34257361,-0.06783431,0.28511637,0.19943558,-0.00242677,0.13729942,0.06531638,-0.07685148,0.13629369,-0.14188026,0.21761593,-0.1825072,-0.03940634,-0.15992728,-0.14062606,-0.13035128,-0.02650772,0.11491995,0.35237223,0.02573526,0.07016507,0.38791195,-0.07472848,0.04954235,0.16863093,0.12644756,-0.31928733,0.11435199,0.01007614,-0.06823564,0.0248716,-0.03223428,-0.23050717,-0.08042933,0.13151562,0.2568785,0.17241353,0.14246175,0.2037382,0.19348595,-0.43635827,-0.01180276,-0.20055075,-0.02496372
AppOpenAction[packName=com.google.android.apps.messaging] 0.14546858,0.12556851,0.19318873,-0.08441116,-0.08659124,-0.07257264,-0.05031747,0.01402802,-0.10340869,-0.00206086,0.00575744,0.00846217,0.10183407,0.11131493,-0.04902524,0.17485562,-0.14273885,0.08208371,-0.05601773,-0.16593857,0.02807752,0.10243292,0.1490659,0.07518562,0.02526099,0.29244262,0.19283545,-0.13976415,0.16491777,0.0306684,-0.07993083,-0.02669355,-0.03746169,0.00578063,-0.20864379,-0.00537132,0.07184149,0.06005053,-0.02058526,0.10913506,0.16267203,0.05013618,0.0134372,-0.00574811,0.07381216,-0.15634535,-0.05286356,0.02546562,-0.17080846,-0.12422022,0.01695424,0.00360451,0.02231564,0.1199314,-0.04281359,0.07486334,0.19920956,-0.05012395,0.16463396,0.10494,-0.0153621,0.06905659,0.02761774,-0.0230709,0.091465,-0.06588369,0.13133304,-0.09826245,-0.00951408,-0.0882314,-0.06990433,-0.0682714,-0.02059554,0.06177036,0.20448269,0.01421879,0.06169182,0.22090714,-0.05002704,0.02128732,0.08352453,0.07342853,-0.19677694,0.06012098,0.00151486,-0.03470208,0.02274139,-0.01691058,-0.11842103,-0.04826327,0.07385155,0.13386141,0.09352733,0.08514079,0.10970698,0.11683343,-0.24375348,-0.00185096,-0.11558155,-0.018302
AppOpenAction[packName=com.google.android.dialer] 0.13133161,0.11002686,0.18061572,-0.08598597,-0.09902129,-0.08507699,-0.05170504,0.02286258,-0.09957483,-0.011316,0.00306682,0.00221426,0.10650168,0.11017287,-0.057473,0.17358482,-0.14167094,0.07381827,-0.05524681,-0.15994085,0.01959137,0.08551069,0.14875121,0.0737436,0.01764308,0.29720715,0.19098786,-0.15521839,0.1604789,0.03496185,-0.09425065,-0.02553327,-0.03440211,0.01527104,-0.21309663,-0.02047282,0.06646392,0.056238,-0.03310787,0.10994634,0.15298122,0.05555619,0.02866157,0.00879736,0.0617675,-0.13473739,-0.04294885,0.02209381,-0.16954912,-0.12271639,0.02342544,0.01566548,0.02420961,0.12036853,-0.04380801,0.07213333,0.19647193,-0.03955334,0.15827492,0.10611228,-0.00573637,0.07453938,0.03209031,-0.03503512,0.07622918,-0.07588032,0.12935621,-0.10071599,-0.01587584,-0.0882275,-0.08271644,-0.0701594,-0.02237371,0.0535418,0.1996851,0.01557892,0.03872906,0.210585,-0.05258262,0.02232864,0.09222245,0.06577355,-0.18207198,0.05936697,0.00081819,-0.03647402,0.02056067,-0.02412889,-0.12485934,-0.0502107,0.06846114,0.13829151,0.09267784,0.08256124,0.10643835,0.11359666,-0.24002865,-0.00555501,-0.11191605,-0.02499468
AppOpenAction[packName=com.google.android.googlequicksearchbox] 0.17245874,0.14783314,0.23513497,-0.10212416,-0.11052551,-0.08823962,-0.06351832,0.01850995,-0.12190291,0.00441729,0.0108087,0.01119713,0.12265921,0.13516712,-0.06417907,0.2094212,-0.17631547,0.10235036,-0.06277428,-0.19315165,0.03410772,0.11979663,0.18233043,0.09225883,0.02452396,0.34714767,0.24284475,-0.16977343,0.19819522,0.04353663,-0.09977854,-0.02557684,-0.03645143,0.01297661,-0.25274482,-0.01373484,0.08912077,0.06636997,-0.03059807,0.12625299,0.18848477,0.06031271,0.01976342,0.00472777,0.09132075,-0.18680847,-0.06183276,0.02976831,-0.21423945,-0.15418203,0.02841338,0.00290277,0.02825919,0.14268605,-0.06085489,0.0908143,0.23991148,-0.06779173,0.20370695,0.12523347,-0.01140375,0.08403462,0.0401658,-0.0333146,0.11760711,-0.0793023,0.15462695,-0.11626515,-0.01556265,-0.11572465,-0.07868187,-0.08525562,-0.01701328,0.07340492,0.23799458,0.01801378,0.07670104,0.26251611,-0.05551603,0.02861639,0.1030164,0.08691196,-0.22978999,0.06887323,0.00128943,-0.04223916,0.02626985,-0.02340878,-0.14775321,-0.05087899,0.08711537,0.15727007,0.10403275,0.10583337,0.13378906,0.14150348,-0.2958076,-0.00257521,-0.14912285,-0.02310428
AppOpenAction[packName=com.happyelements.AndroidAnimal] 0.1806013,0.14569218,0.2428385,-0.10762268,-0.12461478,-0.1015019,-0.07021654,0.02673268,-0.13031568,-0.01358116,0.00570819,0.01345206,0.12650298,0.15071014,-0.06564461,0.22419356,-0.18537644,0.10954926,-0.07451607,-0.21223064,0.0400262,0.12018617,0.19131802,0.1042107,0.01993393,0.38179734,0.25664482,-0.19431689,0.20292941,0.04737786,-0.12129093,-0.03036301,-0.04209636,0.02119085,-0.27529058,-0.02391804,0.09434377,0.0710462,-0.04381959,0.14132214,0.20507008,0.07398378,0.02684494,0.00379219,0.08097695,-0.19388309,-0.05173746,0.03972367,-0.22406833,-0.16361089,0.02366342,0.01635444,0.036887,0.16112101,-0.06557803,0.10105252,0.24427475,-0.05862688,0.21155612,0.14132987,-0.01000513,0.08747208,0.04988895,-0.04804322,0.11532385,-0.1016605,0.161707,-0.12656818,-0.02001684,-0.11517521,-0.08711002,-0.09317209,-0.01726273,0.08258674,0.2567302,0.01644093,0.07080402,0.28570983,-0.04946555,0.03207749,0.11402988,0.09570973,-0.24043766,0.07202668,-0.00153571,-0.05136501,0.02947391,-0.01980407,-0.16206819,-0.05557726,0.08915822,0.17932269,0.12553757,0.11401434,0.1451246,0.14999883,-0.31894803,-0.0064057,-0.15434797,-0.01733275
AppOpenAction[packName=com.moji.mjweather] 0.145441458,0.124605954,0.182892233,-0.0763021111,-0.0816123411,-0.0785601288,-0.0368006043,0.0131431175,-0.101236388,0.00889369100,0.00223642844,0.0114449952,0.110377140,0.105170585,-0.0524799079,0.160647273,-0.145440057,0.0751164630,-0.0532072894,-0.163542047,0.0247480310,0.0993704051,0.150629804,0.0706660450,0.0283203833,0.281332701,0.194920808,-0.137242839,0.164885744,0.0327740610,-0.0711436048,-0.0246608928,-0.0413416289,0.00868297834,-0.208178520,-0.00761989411,0.0784223005,0.0640104637,-0.0167789366,0.104570523,0.160521388,0.0492084995,0.0204736143,-0.00569303287,0.0829787999,-0.144887671,-0.0613449588,0.0154364733,-0.175171509,-0.116162814,0.0259289164,0.00882270373,0.0203738082,0.108305126,-0.0433185361,0.0746029764,0.197590888,-0.0478432514,0.168268368,0.105844706,-0.0167986471,0.0682364032,0.0269732065,-0.0249365401,0.0907087177,-0.0467400625,0.123747557,-0.0976788923,1.11910223e-04,-0.0933936983,-0.0710684285,-0.0673002452,-0.0159372017,0.0468894802,0.195377782,0.0119701885,0.0619433559,0.210595667,-0.0591765195,0.0160111282,0.0813632160,0.0652060583,-0.192732841,0.0670677051,0.00436613662,-0.0360370912,0.0207517389,-0.0287995841,-0.122124344,-0.0510846116,0.0773695633,0.125229895,0.0822890699,0.0878000706,0.101469003,0.110831209,-0.233639643,-0.00452933786,-0.117680565,-0.0188008100
AppOpenAction[packName=com.sina.weibo] 0.14239596,0.11721887,0.19685425,-0.07901189,-0.09999388,-0.07295231,-0.05609294,0.01717918,-0.09748935,-0.00488803,0.00914307,0.01106218,0.09571474,0.11014585,-0.05266971,0.17698021,-0.14102127,0.08307251,-0.05057413,-0.16682211,0.03226171,0.09852666,0.1499828,0.08328292,0.01657822,0.29294091,0.20798965,-0.14263771,0.15942557,0.03115629,-0.08619136,-0.02435393,-0.03253651,0.01964245,-0.2101557,-0.01506651,0.0746556,0.05451499,-0.02822003,0.10681303,0.15512846,0.05665518,0.01982697,-0.00177592,0.07064836,-0.16117653,-0.04324298,0.03231762,-0.17106007,-0.1330369,0.01522641,0.0073567,0.03034992,0.13046798,-0.05457259,0.08327079,0.19881244,-0.05851557,0.17266914,0.10842013,-0.01496317,0.06146248,0.03726634,-0.0319949,0.09996307,-0.07932318,0.12911113,-0.09788275,-0.01620274,-0.0884208,-0.06998798,-0.07410311,-0.00928891,0.07008424,0.19958222,0.01130375,0.06032459,0.22075979,-0.03680285,0.02875108,0.08697025,0.07773167,-0.1885947,0.05276601,-0.0011933,-0.03401577,0.02128753,-0.02079079,-0.12243642,-0.03882868,0.06661987,0.13186079,0.09931039,0.09043752,0.11600827,0.12626551,-0.25076485,0.00036704,-0.12563139,-0.02072115
AppOpenAction[packName=com.tencent.mm] 0.17143108,0.15026921,0.21784143,-0.0894064,-0.09518636,-0.09099912,-0.05094884,0.00145187,-0.11828536,0.01082689,0.00461332,0.01170807,0.12530981,0.12763084,-0.06029766,0.19319022,-0.16994244,0.09382871,-0.0713816,-0.18627712,0.03397886,0.12139035,0.17584744,0.09011602,0.03947105,0.32759234,0.22752793,-0.15781775,0.18628438,0.04276126,-0.09016601,-0.02239298,-0.04248622,0.01329508,-0.23934488,-0.00449575,0.08784223,0.06845222,-0.03015003,0.12062091,0.19032593,0.0625155,0.02477192,-0.01028579,0.09869327,-0.17371099,-0.06272626,0.02261056,-0.20432729,-0.13255379,0.02452434,0.00411576,0.02888236,0.13303439,-0.04586671,0.0807283,0.22647177,-0.06402998,0.19440691,0.12054072,-0.01555257,0.07960476,0.03180799,-0.0134579,0.11603108,-0.0587856,0.15169829,-0.10895722,-0.00247767,-0.11142307,-0.07093495,-0.0672254,-0.01952415,0.05841121,0.23053604,0.01150951,0.08170953,0.2536397,-0.06402756,0.02087649,0.09436733,0.06605712,-0.22953287,0.07227629,0.00149115,-0.0440244,0.03446841,-0.03200138,-0.14209652,-0.05826599,0.08245,0.15154208,0.10126947,0.10923993,0.11463781,0.13879354,-0.27142203,-0.00717958,-0.14150417,-0.02699979
